items_a,items_b,items_c
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
5,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
4,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
3,4,5
